from_stop_I;to_stop_I;d;duration_avg;n_vehicles;route_I_counts
46;47;1070;130.0;36;473:6,474:30
47;48;1461;185.0;36;473:6,474:30
48;49;1529;120.0;35;474:35
49;50;665;120.0;35;474:35
51;27;1151;120.0;14;473:12,474:2
51;29;3484;240.0;1;474:1
52;53;1230;120.0;62;526:62
52;54;5566;300.0;2;526:2
53;54;4351;180.0;62;526:62
54;56;3430;180.0;3;526:3
54;57;6806;360.0;2;526:2
54;55;1258;120.0;59;526:59
55;56;2256;120.0;56;526:56
55;57;5566;300.0;3;526:3
56;57;3442;240.0;59;526:59
57;58;1507;120.0;64;526:64
58;59;2347;174.91525423728814;59;526:59
58;62;5153;360.0;5;526:5
59;60;584;65.08474576271186;59;526:59
60;61;1159;120.0;59;526:59
61;62;1243;174.91525423728814;59;526:59
62;65;2386;240.0;5;526:5
62;63;1127;120.0;59;526:59
63;64;876;120.0;59;526:59
64;65;728;120.0;59;526:59
65;25;11099;960.0;2;526:2
65;66;1607;120.0;59;526:59
65;68;3764;360.0;3;526:3
66;67;1134;120.0;59;526:59
67;68;1035;120.0;59;526:59
68;25;7459;660.0;23;526:23
68;69;1259;120.0;59;536:25,526:34
68;71;2686;240.0;5;526:5
69;70;687;63.05084745762712;59;536:25,526:34
70;73;2689;240.0;3;526:3
70;71;807;120.0;56;536:25,526:31
71;72;1184;178.0327868852459;61;536:25,526:36
72;73;916;83.76237623762377;101;536:25,452:40,526:36
73;25;2837;360.0;5;526:5
73;74;2073;180.0;99;536:25,452:40,526:34
74;25;1585;240.0;99;536:25,452:40,526:34
75;76;2134;143.76237623762376;101;536:25,452:40,526:36
76;77;822;120.0;99;536:25,452:40,526:34
76;79;2641;240.0;5;526:5
77;160;2064;240.0;5;452:5
77;78;1198;120.0;59;536:25,526:34
77;159;1009;120.0;35;452:35
78;81;2666;240.0;3;526:3
78;79;816;93.21428571428571;56;536:25,526:31
79;80;676;120.0;61;536:25,526:36
80;81;1244;120.0;61;536:25,526:36
81;82;1047;120.0;59;526:59
81;84;3818;300.0;3;526:3
81;173;2106;180.0;25;536:25
82;83;1175;120.0;59;526:59
83;84;1610;120.0;59;526:59
84;85;675;120.0;59;526:59
84;87;2399;240.0;5;526:5
85;86;902;120.0;59;526:59
86;87;1098;120.0;59;526:59
87;88;1240;120.0;59;526:59
87;91;5134;360.0;5;526:5
88;89;1149;120.0;59;526:59
89;90;611;120.0;59;526:59
90;91;2318;180.0;59;526:59
91;92;1514;120.0;64;526:64
92;93;3460;240.0;59;526:59
92;94;5548;300.0;3;526:3
92;95;6803;300.0;2;526:2
93;94;2247;120.0;56;526:56
93;95;3428;240.0;3;526:3
94;95;1270;120.0;59;526:59
95;96;4323;180.0;62;526:62
95;97;5529;300.0;2;526:2
96;97;1229;120.0;62;526:62
98;99;1274;119.97222222222223;36;524:36
99;100;851;120.0;36;524:36
100;101;703;60.0;44;523:8,524:36
101;102;693;120.0;44;523:8,524:36
102;103;972;70.9090909090909;44;523:8,524:36
103;104;724;120.0;44;523:8,524:36
104;105;911;70.9090909090909;44;523:8,524:36
105;106;808;120.0;44;523:8,524:36
106;107;853;120.0;44;523:8,524:36
107;108;731;60.0;44;523:8,524:36
108;109;1139;180.0;44;523:8,524:36
109;110;1370;120.0;44;523:8,524:36
110;111;1024;120.0;44;523:8,524:36
111;112;722;60.0;44;523:8,524:36
112;113;1024;120.0;44;523:8,524:36
113;25;7312;600.0;8;523:8
113;114;733;120.0;70;475:34,524:36
114;115;768;120.0;70;475:34,524:36
115;116;900;60.0;70;475:34,524:36
116;117;865;120.0;70;475:34,524:36
117;118;1455;120.0;70;475:34,524:36
118;25;2590;300.0;70;475:34,524:36
119;120;946;60.0;34;475:34
120;121;1558;120.0;34;475:34
121;122;1219;120.0;34;475:34
122;113;1446;180.0;34;475:34
123;124;1483;120.0;70;475:34,524:36
124;125;874;120.0;70;475:34,524:36
125;126;910;60.0;70;475:34,524:36
126;127;761;120.0;70;475:34,524:36
127;128;722;120.0;70;475:34,524:36
128;144;1409;120.0;34;475:34
128;129;1093;60.0;44;523:8,524:36
129;130;653;120.0;44;523:8,524:36
130;131;1024;60.0;44;523:8,524:36
131;132;1413;180.0;44;523:8,524:36
132;133;1184;120.0;44;523:8,524:36
133;134;745;120.0;44;523:8,524:36
134;135;846;70.9090909090909;44;523:8,524:36
135;136;816;120.0;44;523:8,524:36
136;137;910;120.0;44;523:8,524:36
137;138;719;70.9090909090909;44;523:8,524:36
138;139;986;120.0;44;523:8,524:36
139;140;660;60.0;44;523:8,524:36
140;141;740;120.0;44;523:8,524:36
141;142;854;120.0;36;524:36
142;143;1319;120.0;36;524:36
144;145;1238;120.0;34;475:34
145;146;1562;120.0;34;475:34
146;147;1000;120.0;34;475:34
148;149;808;120.0;40;452:40
149;150;1180;120.0;40;452:40
150;151;1120;219.0;40;452:40
151;152;665;120.0;40;452:40
152;153;1829;330.0;40;452:40
153;154;3108;388.5;40;452:40
154;155;1336;120.0;40;452:40
155;156;756;159.0;40;452:40
156;157;1568;120.0;40;452:40
157;72;2024;240.0;4;452:4
157;158;1086;120.0;36;452:36
158;72;940;123.33333333333333;36;452:36
159;160;1058;120.0;35;452:35
160;161;1532;189.0;40;452:40
161;162;805;120.0;40;452:40
162;163;1339;120.0;40;452:40
163;164;3047;262.5;40;452:40
164;165;1902;336.0;40;452:40
165;166;661;157.5;40;452:40
166;167;1118;120.0;40;452:40
167;168;1174;120.0;40;452:40
168;169;783;120.0;40;452:40
170;171;824;60.0;25;536:25
171;172;634;120.0;25;536:25
172;68;2079;240.0;25;536:25
173;174;639;120.0;25;536:25
174;175;880;120.0;25;536:25
